time,qm_f,wm_f,tm_f,qm_b,wm_b,tm_b,ue_f,ur_f,xp_f,vp_f,Fp_f,ue_b,ur_b,xp_b,vp_b,Fp_b,x,y,r,dx,dy,dr,ddx,ddy
9.9985,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
9.999,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
9.9995,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-2.888724959875074,6.1439244870243694e-34,-2.9845788783450776e-11,-0.25286769365683553,5.251390807010649e-34,3.642557890541612e-11,0.0,0.0,0.0,0.0,-4.466547601380644e-15,0.0,0.0,0.0,0.0,4.46192716262977e-15,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,-74957.33802193253,1347172.2793468346
10.0005,-2.888721896046076,-7.791848019742548e-07,-0.0006488653405170914,-0.2528707574326049,7.751952716068292e-07,0.0006488599572490287,0.0,0.0,1.5305248973026545e-07,-3.881138078018577e-08,-5.175678780487253,0.0,0.0,1.5305414811428618e-07,-3.8609354175721265e-08,-5.175678346961743,0.0,0.16450296579737303,0.0,-3.7217288577564285e-14,-3.1068317637197135e-07,-1.4131523094855625e-16,-74957.33802193253,1347172.2793468346
10.001,-2.888719241563214,-1.5583696039457412e-06,-0.0012977306511860888,-0.2528734118736134,1.5503905432109045e-06,0.0012977198780701733,0.0,0.0,2.856979808293649e-07,-7.762276156023365e-08,-9.661266877316097,0.0,0.0,2.8570107647953697e-07,-7.721870835130536e-08,-9.661266016354132,0.0,0.1645039114523609,0.0,-7.443457715499634e-14,-6.213663527428389e-07,-2.8263046189661044e-16,-74957.33802193253,1347172.2793468346
10.0015,-2.888716996426488,-2.337554405919996e-06,-0.0019465959618573912,-0.25287565697986103,2.325585814817734e-06,0.0019465797988936233,0.0,0.0,3.979364732982406e-07,-1.1643414234041941e-07,-13.456764290518402,0.0,0.0,3.979407850966946e-07,-1.1582806252702664e-07,-13.456763008209023,0.0,0.16450471123752883,0.0,-1.1165186573256064e-13,-9.320495291148104e-07,-4.239456928451667e-16,-74957.33802193253,1347172.2793468346
10.002,-2.888715160635899,-3.1167392078942506e-06,-0.0025954612725286935,-0.2528774927513478,3.1007810864245632e-06,0.002595439719717073,0.0,0.0,4.897679671363855e-07,-1.5524552312060519e-07,-16.562171020077013,0.0,0.0,4.897732739652518e-07,-1.544374167027479e-07,-16.56216932250927,0.0,0.1645053651528769,0.0,-1.4886915431012491e-13,-1.2427327054867817e-06,-5.652609237937229e-16,-74957.33802193253,1347172.2793468346
10.0025,-2.888713734191447,-3.8959240098657376e-06,-0.003244326583197691,-0.2528789191880737,3.875976358028638e-06,0.0032442996405382175,0.0,0.0,5.611924623435815e-07,-1.9405690390065307e-07,-18.97748706598457,0.0,0.0,5.61198543084991e-07,-1.9304677087833201e-07,-18.977484959247498,0.0,0.16450587319840507,0.0,-1.8608644288755699e-13,-1.5534158818576494e-06,-7.065761547417771e-16,-74957.33802193253,1347172.2793468346
10.003,-2.8887127170931306,-4.675108811839992e-06,-0.0038931918938689934,-0.25287993629003874,4.651171629635468e-06,0.0038931595613616674,0.0,0.0,6.122099589203367e-07,-2.3286828468083883e-07,-20.702712428258238,0.0,0.0,6.122165924564198e-07,-2.3165612505405327e-07,-20.70270991844088,0.0,0.16450623537411335,0.0,-2.2330373146512128e-13,-1.8640990582296207e-06,-8.478913856903334e-16,-74957.33802193253,1347172.2793468346
10.0035,-2.8887121093409514,-5.454293613814247e-06,-0.0045420572045402965,-0.2528805440572429,5.426366901242297e-06,0.004542019482185117,0.0,0.0,6.42820456866361e-07,-2.716796654610246e-07,-21.73784710688821,0.0,0.0,6.42827422079248e-07,-2.7026547922977453e-07,-21.73784420007962,0.0,0.16450645168000178,0.0,-2.6052102004268556e-13,-2.174782234601592e-06,-9.892066166388897e-16,-74957.33802193253,1347172.2793468346
10.004,-2.888711910934908,-6.233478415785733e-06,-0.005190922515209294,-0.2528807424896862,6.201562172846372e-06,0.005190879403006262,0.0,0.0,6.530239561816538e-07,-3.1049104624107246e-07,-22.08289110187448,0.0,0.0,6.530310319534757e-07,-3.088748334053586e-07,-22.082887804163704,0.0,0.16450652211607025,0.0,-2.977383086201176e-13,-2.4854654109724597e-06,-1.1305218475869439e-15,-74957.33802193253,1347172.2793468346
10.0045,-2.888712121875002,-7.012663217759988e-06,-0.0058397878258805965,-0.25288053158736873,6.976757444453202e-06,0.005839739323829712,0.0,0.0,6.428204568662884e-07,-3.4930242702125825e-07,-21.737844413219513,0.0,0.0,6.428274220791756e-07,-3.474841875810799e-07,-21.73784073069558,0.0,0.16450644668231892,0.0,-3.3495559719768193e-13,-2.796148587344431e-06,-1.2718370785355e-15,-74957.33802193253,1347172.2793468346
10.005,-2.888712742161231,-7.791848019734243e-06,-0.006488653136551899,-0.25287991135029025,7.75195271606003e-06,0.006488599244653162,0.0,0.0,6.122099589201918e-07,-3.8811380780144404e-07,-20.702707040920835,0.0,0.0,6.122165924562747e-07,-3.860935417568012e-07,-20.702702979672807,0.0,0.16450622537874765,0.0,-3.721728857752462e-13,-3.1068317637164024e-06,-1.4131523094840562e-15,-74957.33802193253,1347172.2793468346
10.0055,-2.888713771793598,-8.57103282170573e-06,-0.007137518447220896,-0.25287888177845097,8.527147987664107e-06,0.007137459165474307,0.0,0.0,5.611924623435817e-07,-4.269251885814919e-07,-18.977478984985833,0.0,0.0,5.611985430849911e-07,-4.247028959323853e-07,-18.97747455110274,0.0,0.16450585820535651,0.0,-4.0939017435267825e-13,-3.41751494008727e-06,-1.5544675404321104e-15,-74957.33802193253,1347172.2793468346
10.006,-2.8887152107721,-9.350217623679984e-06,-0.007786383757892199,-0.2528774428718509,9.302343259270936e-06,0.007786319086297756,0.0,0.0,4.897679671360952e-07,-4.6573656936167765e-07,-16.56216024540221,0.0,0.0,4.897732739649617e-07,-4.6331225010810654e-07,-16.562155444973104,0.0,0.16450534516214546,0.0,-4.4660746293024257e-13,-3.7281981164592415e-06,-1.6957827713806667e-15,-74957.33802193253,1347172.2793468346
10.0065,-2.8887170590967397,-1.012940242565424e-05,-0.008435249068563501,-0.25287559463048986,1.0077538530877764e-05,0.008435179007121207,0.0,0.0,3.979364732978781e-07,-5.045479501418634e-07,-13.45675082217491,0.0,0.0,3.9794078509633207e-07,-5.019216042838279e-07,-13.456745661288828,0.0,0.16450468624911455,0.0,-4.838247515078068e-13,-4.038881292831213e-06,-1.837098002329223e-15,-74957.33802193253,1347172.2793468346
10.007,-2.8887193167675154,-1.0908587227625726e-05,-0.009084114379232499,-0.252873337054368,1.085273380248184e-05,0.009084038927942352,0.0,0.0,2.8569798082936485e-07,-5.433593309219113e-07,-9.661250715318616,0.0,0.0,2.8570107647953686e-07,-5.40530958459412e-07,-9.661245200064599,0.0,0.1645038814662637,0.0,-5.210420400852389e-13,-4.3495644692020805e-06,-1.9784132332772772e-15,-74957.33802193253,1347172.2793468346
10.0075,-2.8887219837844276,-1.168777202959998e-05,-0.009732979689903802,-0.25287067014348524,1.162792907408867e-05,0.009732898848765801,0.0,0.0,1.5305248972975762e-07,-5.821707117020971e-07,-5.175659924806354,0.0,0.0,1.530541481137783e-07,-5.791403126351332e-07,-5.1756540612734625,0.0,0.16450293081359302,0.0,-5.582593286628032e-13,-4.660247645574052e-06,-2.1197284642258333e-15,-74957.33802193253,1347172.2793468346
10.008000000000001,-2.888725060147476,-1.2466956831568625e-05,-0.010381845000603237,-0.2528675938978416,1.2403124345689827e-05,0.010381758769617383,0.0,0.0,-5.800058106323822e-19,-6.209820924820035e-07,2.1549349582983268e-05,0.0,0.0,-5.800058106323822e-19,-6.17749666810572e-07,2.775507232399832e-05,0.0,0.16450183429110243,0.0,-5.954766172402587e-13,-4.970930821943715e-06,-2.2610436950900046e-15,-7.403613594642777e-11,-0.000618040248359101
10.0085,-2.888728545856661,-1.1667304830207183e-05,-0.0189491341125044,-0.25286410831743716,1.1582152556103042e-05,0.018948996015803972,0.0,0.0,-1.7345948836099667e-07,-5.811520171400961e-07,5.8657937071271675,0.0,0.0,-1.7346136786288692e-07,-5.768595133722464e-07,5.865800248950698,0.0,0.16450059189879196,0.0,-6.020958665358601e-13,-4.631900483331247e-06,2.1349948667461193e-14,-7.403613594642777e-11,-0.000618040248359101
10.009,-2.8887324409119826,-1.0867652828842899e-05,-0.027516423224436,-0.2528602134022718,1.0761180766513341e-05,0.027516233262021003,0.0,0.0,-3.6732597535272416e-07,-5.413219417980473e-07,12.421656548568059,0.0,0.0,-3.67329955474374e-07,-5.359693599337756e-07,12.421663420403341,0.0,0.1644992036366616,0.0,-6.087151158314849e-13,-4.292870144717575e-06,4.4960941030096274e-14,-7.403613594642777e-11,-0.000618040248359101
10.009500000000001,-2.888736745313441,-1.0068000827478615e-05,-0.0360837123363676,-0.2528559091523456,9.940208976923639e-06,0.03608347050823803,0.0,0.0,-5.815994609751831e-07,-5.014918664559985e-07,19.667610073652654,0.0,0.0,-5.816057628344619e-07,-4.950792064953047e-07,19.66761726941065,0.0,0.16449766950471134,0.0,-6.153343651271098e-13,-3.953839806103903e-06,6.857193339273135e-14,-7.403613594642777e-11,-0.000618040248359101
10.01,-2.888741459061035,-9.268348826117173e-06,-0.04465100144826876,-0.2528511955676585,9.119237187336854e-06,0.044650707754424625,0.0,0.0,-8.162799452275026e-07,-4.6166179111409116e-07,27.603654282351506,0.0,0.0,-8.162887899422801e-07,-4.541890530569792e-07,27.603661795943168,0.0,0.16449598950294114,0.0,-6.219536144227111e-13,-3.614809467491436e-06,9.218292575528254e-14,-7.403613594642777e-11,-0.000618040248359101
10.0105,-2.8887465821547664,-8.468696824752889e-06,-0.05321829056020036,-0.25284607264821063,8.298265397747152e-06,0.05321794500064165,1.0,0.0,-1.0713674281113506e-06,-4.2183171577204235e-07,36.22978917472103,1.0,0.0,-1.0713790367994962e-06,-4.132988996185084e-07,36.22979700005732,0.0,0.16449416363135116,0.0,-6.28572863718336e-13,-3.275779128877764e-06,1.1579391811791763e-13,-7.403613594642777e-11,-0.000618040248359101
10.011000000000001,-2.8887521145946335,-7.669044823388606e-06,-0.06178557967213196,-0.25284054039400183,7.477293608157451e-06,0.06178518224685868,1.0,0.0,-1.3468619096259302e-06,-3.820016404299936e-07,45.54601475073426,1.0,0.0,-1.3468765034053126e-06,-3.7240874618003753e-07,45.546022881726124,0.0,0.16449219188994124,0.0,-6.351921130139609e-13,-2.9367487902640917e-06,1.394049104805527e-13,-7.403613594642777e-11,-0.000618040248359101
10.0115,-2.888758056380637,-6.869392822027164e-06,-0.07035286878403313,-0.25283459880503223,6.656321818570665e-06,0.07035241949304527,1.0,0.0,-1.642763389770153e-06,-3.4217156508808625e-07,55.55233101035439,1.0,0.0,-1.6427811897586425e-06,-3.3151859274171194e-07,55.5523394409128,0.0,0.16449007427871143,0.0,-6.418113623095622e-13,-2.597718451651624e-06,1.630159028431039e-13,-7.403613594642777e-11,-0.000618040248359101
10.012,-2.8887644075127783,-6.06974082066288e-06,-0.07892015789596471,-0.25282824788130165,5.835350028980964e-06,0.0789196567392623,1.0,0.0,-1.9590718685461224e-06,-3.0234148974603744e-07,66.24873795365258,1.0,0.0,-1.9590930958615876e-06,-2.9062843930324113e-07,66.24874667768847,0.0,0.16448781079766173,0.0,-6.484306116051871e-13,-2.258688113037952e-06,1.8662689520573898e-13,-7.403613594642777e-11,-0.000618040248359101
10.012500000000001,-2.8887696711119206,-5.270088819298597e-06,-0.08748744700789632,-0.25282298449009394,5.0143782393912625e-06,0.08748689398547932,1.0,0.0,-2.221236862758255e-06,-2.6251141440398864e-07,77.15754956187584,1.0,0.0,-2.221260930734712e-06,-2.497382858647703e-07,77.1575585951634,0.0,0.16448593494875435,0.0,-6.550498609008119e-13,-1.91965777442428e-06,2.1023788756837406e-13,-7.403613594642777e-11,-0.000618040248359101
10.013,-2.8887720778872534,-4.470436817937154e-06,-0.09605473611979748,-0.25282057790821405,4.1934064498044775e-06,0.09605413123166591,1.0,0.0,-2.3411407135021395e-06,-2.2268133906208134e-07,87.71414744678839,1.0,0.0,-2.3411660806840552e-06,-2.0884813242644474e-07,87.71415683094384,0.0,0.1644850773240649,0.0,-6.616691101964133e-13,-1.5806274358118127e-06,2.338488799309253e-13,-7.403613594642777e-11,-0.000618040248359101
10.0135,-2.8887716248088666,-3.6707848165728717e-06,-0.10462202523172909,-0.2528210311655477,3.3724346602147754e-06,0.10462136847788293,1.0,0.0,-2.318632519329599e-06,-1.8285126372003253e-07,97.91756469974355,1.0,0.0,-2.318657642626364e-06,-1.6795797898797388e-07,97.91757447642735,0.0,0.1644852390034819,0.0,-6.682883594920382e-13,-1.2415970971981405e-06,2.574598722935604e-13,-7.403613594642777e-11,-0.000618040248359101
10.014,-2.888768311876761,-2.8711328152114284e-06,-0.11318931434363025,-0.252824344262095,2.5514628706279905e-06,0.11318860572406952,1.0,0.0,-2.153712280240796e-06,-1.4302118837812518e-07,107.76780132066885,1.0,0.0,-2.1537356165618004e-06,-1.2706782554964835e-07,107.7678115315415,0.0,0.16448641998700547,0.0,-6.749076087876395e-13,-9.025667585856728e-07,2.8107086465611157e-13,-7.403613594642777e-11,-0.000618040248359101
10.0145,-2.888762139090936,-2.0714808138471458e-06,-0.12175660345556183,-0.2528305171978558,1.7304910810382884e-06,0.12175584297028656,1.0,0.0,-1.8463799962345556e-06,-1.0319111303607638e-07,117.26485730963425,1.0,0.0,-1.8464000024891901e-06,-8.617767211117754e-08,117.26486799635619,0.0,0.16448862027463554,0.0,-6.815268580832644e-13,-5.635364199720007e-07,3.046818570187467e-13,-7.403613594642777e-11,-0.000618040248359101
10.015,-2.8887531064513916,-1.2718288124828615e-06,-0.13032389256749344,-0.2528395499728302,9.095192914485862e-07,0.1303230802165036,1.0,0.0,-1.3966356673112118e-06,-6.336103769402757e-08,126.40873266660414,1.0,0.0,-1.396650800408867e-06,-4.528751867270663e-08,126.40874387083586,0.0,0.16449183986637217,0.0,-6.881461073788892e-13,-2.2450608135832846e-07,3.2829284938138173e-13,-7.403613594642777e-11,-0.000618040248359101
10.0155,-2.8887412139581277,-4.721768111214198e-07,-0.1388911816793946,-0.25285144258701814,8.854750186180131e-08,0.13889031746269018,1.0,0.0,-8.044792934731211e-07,-2.3530962352120326e-08,135.1994273915479,1.0,0.0,-8.044880103231884e-07,-4.397365234381094e-09,135.19943915494989,0.0,0.16449607876221528,0.0,-6.947653566744906e-13,1.145242572541384e-07,3.519038417439329e-13,-7.403613594642777e-11,-0.000618040248359101
10.016,-2.8887264616111437,3.274751902428645e-07,-0.1474584707913262,-0.25286619504041963,-7.324242877278991e-07,0.1474575547089072,1.0,0.0,-6.991087471607722e-08,1.629911298992848e-08,143.63694148452802,1.0,0.0,-6.991163222794611e-08,3.649278820408971e-08,143.6369538487607,0.0,0.16450133696216487,0.0,-7.013846059701155e-13,4.535545958678106e-07,3.75514834106568e-13,-7.403613594642777e-11,-0.000618040248359101
10.0165,-2.8887088494104414,0.005451751540176663,-0.17292198080404725,-0.2528838073330348,-0.005452132005324079,0.17292799478016582,1.0,0.0,8.070695889580697e-07,0.000271817052944514,151.72127494551265,1.0,0.0,8.070783338750095e-07,0.00027183602975693885,151.72128795223654,0.0,0.16450761446622109,0.0,-7.024093644579007e-13,0.001944052315129383,4.021133804316666e-13,-1.6565201904199418e-11,0.0008484501760581015
10.017,-2.8886883773560195,0.011416734275197933,-0.1999774553472149,-0.2529042794648634,-0.011417085940760019,0.19999105721984733,1.0,0.0,1.8264620975454471e-06,0.0005692231627861091,159.45242777447493,1.0,0.0,1.8264818879818034e-06,0.0005692407082020245,159.4524414653505,0.0,0.16451491127438372,0.0,-7.029070091617899e-13,0.004070745306150269,4.289934145502569e-13,-1.6565201904199418e-11,0.0008484501760581015
10.0175,-2.8886650454478775,0.017381717010240397,-0.22703292989047869,-0.2529276114359056,-0.01738203987621715,0.227054119659625,1.0,0.0,2.988266651053295e-06,0.000866629272628761,166.83039997146977,1.0,0.0,2.9882990300996775e-06,0.0008666453866481668,166.83041438815746,0.0,0.16452322738665293,0.0,-7.034046538656809e-13,0.006197438297178711,4.558734486689426e-13,-1.6565201904199418e-11,0.0008484501760581015
10.018,-2.8886388536860164,0.023346699745282862,-0.2540884044337425,-0.25295380324616146,-0.02334699381167428,0.25411718209940265,1.0,0.0,4.2924832494782455e-06,0.0011640353824714127,173.85519153646914,1.0,0.0,4.2925297602252645e-06,0.0011640500650943089,173.85520672062944,0.0,0.16453256280302866,0.0,-7.03902298569572e-13,0.008324131288207153,4.827534827876283e-13,-1.6565201904199418e-11,0.0008484501760581015
10.0185,-2.8886098020704356,0.029311682480304132,-0.2811438789769102,-0.25298285489563066,-0.02931194774711022,0.2811802445390842,1.0,0.0,5.739111892814908e-06,0.001461441492313008,180.52680246944988,1.0,0.0,5.7391740783531715e-06,0.0014614547435393946,180.52681846274322,0.0,0.16454291752351086,0.0,-7.043999432734611e-13,0.01045082427922804,5.096335169062186e-13,-1.6565201904199418e-11,0.0008484501760581015
10.019,-2.8885778906011366,0.03527666521534659,-0.3081993535201739,-0.25301476638431364,-0.035276901682567356,0.3082433069788618,1.0,0.0,7.328152581073561e-06,0.0017588476021556598,186.84523277045946,1.0,0.0,7.328231984493681e-06,0.0017588594219855368,186.8452496145464,0.0,0.16455429154809964,0.0,-7.048975879773522e-13,0.01257751727025648,5.365135510249044e-13,-1.6565201904199418e-11,0.0008484501760581015
10.0195,-2.8885428641420208,0.04124164795038906,-0.33525482806343776,-0.2530497928493036,-0.04124185561802449,0.33530636941863945,1.0,0.0,9.072460081129904e-06,0.0020562537119983115,192.82729802095088,1.0,0.0,9.072557828138338e-06,0.0020562641004316794,192.82731575296827,0.0,0.1645667761235945,0.0,-7.053952326812432e-13,0.014704210261284923,5.633935851435902e-13,-1.6565201904199418e-11,0.0008484501760581015
10.02,-2.8885031033675914,0.047206630685410325,-0.3623103026066054,-0.2530895536224311,-0.047206809553460426,0.362369431858321,1.0,0.0,1.1053622424353473e-05,0.0023536598218399066,198.57972518078915,1.0,0.0,1.1053736991557628e-05,0.002353668778876765,198.57974380916363,0.0,0.1645809503850988,0.0,-7.058928773851325e-13,0.01683090325230581,5.902736192621804e-13,-1.6565201904199418e-11,0.0008484501760581015
10.0205,-2.888458323080876,0.05317161342045279,-0.3893657771498692,-0.2531343339017827,-0.053171763488917556,0.3894324942980987,1.0,0.0,1.328600896358199e-05,0.0026510659316825586,204.12131109210708,1.0,0.0,1.328613836102771e-05,0.0026510734573229073,204.1213306202086,0.0,0.1645969163303749,0.0,-7.063905220890235e-13,0.01895759624333425,6.171536533808661e-13,-1.6565201904199418e-11,0.0008484501760581015
10.021,-2.8884085232818753,0.059136596155495255,-0.416421251693133,-0.25318413368735826,-0.05913671742437469,0.4164955567378763,1.0,0.0,1.576961969880887e-05,0.0029484720415252105,209.4520557548839,1.0,0.0,1.5769761936541998e-05,0.0029484781357690493,209.45207618608242,0.0,0.16461467395942284,0.0,-7.068881667929145e-13,0.02108428923436269,6.440336874995518e-13,-1.6565201904199418e-11,0.0008484501760581015
10.0215,-2.8883537039705884,0.06510157889051653,-0.4434767262363007,-0.25323895297915766,-0.06510167135981063,0.44355861917755784,1.0,0.0,1.8504454630023946e-05,0.0032458781513668056,214.57195916910175,1.0,0.0,1.8504607718090323e-05,0.003245882814214135,214.57198050676737,0.0,0.16463422327224247,0.0,-7.073858114968037e-13,0.023210982225383578,6.709137216181421e-13,-1.6565201904199418e-11,0.0008484501760581015
10.022,-2.8882938651470154,0.071066561625559,-0.4705322007795645,-0.25329879177718123,-0.07106662529526775,0.4706216816173355,1.0,0.0,2.149051375724665e-05,0.003543284261209457,219.48102133479702,1.0,0.0,2.1490675705692123e-05,0.003543287492660277,219.48104358229972,0.0,0.164655564268834,0.0,-7.078834562006947e-13,0.02533767521641202,6.977937557368279e-13,-1.6565201904199418e-11,0.0008484501760581015
10.0225,-2.888229006811158,0.07725160999292831,-0.49569745909385643,-0.2533636500814288,-0.07725164594357863,0.49579435047859094,1.0,0.0,2.472779708046772e-05,0.003851808326645836,224.17924225195114,1.0,0.0,2.472796589933813e-05,0.0038518101804925604,224.17926541266098,0.0,0.16467869694919732,0.0,-7.087325002036312e-13,0.027543139146487344,7.224933190603862e-13,-9.96181070570137e-13,4.260095411767991
10.023,-2.8881591289630135,0.0869933386538276,-0.4903132184197274,-0.2534335278919,-0.08699336434879455,0.49041465404447765,1.0,0.0,2.8216304599674306e-05,0.004340019756921719,228.66662192054852,1.0,0.0,2.8216478299015498e-05,0.004340021102552332,228.6666459978355,0.0,0.16470362131333235,0.0,-7.152608270135542e-13,0.031021691671308773,7.119523160778169e-13,-9.96181070570137e-13,4.260095411767991
10.0235,-2.8880842316025843,0.0967350673147615,-0.48492897774557925,-0.2535084252085955,-0.09673508275404508,0.48503495761034526,1.0,0.0,3.1956036314891195e-05,0.004828231187199336,232.94316034062106,1.0,0.0,3.195621290474902e-05,0.004828232024613839,232.94318533785523,0.0,0.1647303373612392,0.0,-7.217891538235004e-13,0.03450024419614256,7.014113130952102e-13,-9.96181070570137e-13,4.260095411767991
10.024000000000001,-2.888004314729868,0.1064767959756954,-0.47954473707143114,-0.2535883420315149,-0.1064768011592956,0.4796552611762129,1.0,0.0,3.5946992226106444e-05,0.005316442617476954,237.00885751215245,1.0,0.0,3.5947169716526734e-05,0.005316442946675344,237.00888343270373,0.0,0.1647588450929179,0.0,-7.283174806334466e-13,0.03797879672097634,6.908703101126034e-13,-9.96181070570137e-13,4.260095411767991
10.0245,-2.887919378344867,0.1162185246365947,-0.47416049639730207,-0.2536732783606581,-0.11621851956451151,0.4742755647420996,1.0,0.0,4.018917233330454e-05,0.005804654047752837,240.86371343512943,1.0,0.0,4.018934873433314e-05,0.005804653868735116,240.86374028236787,0.0,0.1647891445083683,0.0,-7.348458074433696e-13,0.04145734924579777,6.803293071300341e-13,-9.96181070570137e-13,4.260095411767991
10.025,-2.8878294224475805,0.12596025329752858,-0.46877625572315396,-0.25376323419602553,-0.12596023796976205,0.4688958683079672,1.0,0.0,4.468257663651561e-05,0.006292865478030454,244.50772810957932,1.0,0.0,4.4682749958198384e-05,0.006292864790796622,244.50775588687497,0.0,0.1648212356075906,0.0,-7.413741342533158e-13,0.04493590177063155,6.697883041474274e-13,-9.96181070570137e-13,4.260095411767991
10.025500000000001,-2.8877344470380075,0.1357019819584625,-0.4633920150490058,-0.25385820953761695,-0.1357019563750126,0.46351617187383476,1.0,0.0,4.9427205135725057e-05,0.006781076908308072,247.94090153548802,1.0,0.0,4.942737338810781e-05,0.0067810757128581286,247.9409302462109,0.0,0.16485511839058464,0.0,-7.47902461063262e-13,0.048414454295465335,6.592473011648207e-13,-9.96181070570137e-13,4.260095411767991
10.026,-2.8876342516029254,0.1454437106193618,-0.4580077743748768,-0.2539584049019351,-0.14544367478022852,0.45813647543972147,1.0,0.0,5.443381614580924e-05,0.007269288338583955,251.1828726738971,1.0,0.0,5.443397790922747e-05,0.0072692866349179,251.18290232320203,0.0,0.16489086580430257,0.0,-7.54430787873185e-13,0.05189300682028676,6.487062981822515e-13,-9.96181070570137e-13,4.260095411767991
10.0265,-2.8875281224839155,0.15518543928029568,-0.4526235337007286,-0.25406453395907364,-0.15518539318547903,0.4527567790055891,1.0,0.0,5.9740700218789995e-05,0.007757499768861571,254.30353970744562,1.0,0.0,5.974085610333055e-05,0.0077574975569794065,254.3035703068397,0.0,0.1649287374785373,0.0,-7.609591146831312e-13,0.055371559345120544,6.381652951996447e-13,-9.96181070570137e-13,4.260095411767991
10.027000000000001,-2.887415996556021,0.16492716794122958,-0.44723929302658044,-0.25417665983502113,-0.16492711159072954,0.4473770825714567,1.0,0.0,6.535124425426802e-05,0.008245711199139189,257.3090853134591,1.0,0.0,6.535139504955457e-05,0.008245708479040912,257.30911687501134,0.0,0.16496875637822392,0.0,-7.674874414930774e-13,0.05885011186995433,6.27624292217038e-13,-9.96181070570137e-13,4.260095411767991
10.0275,-2.8872978738192425,0.17466889660212886,-0.4418550523524514,-0.2542947825297773,-0.17466882999594546,0.4419973861373434,1.0,0.0,7.12654482522218e-05,0.008733922629415072,260.1995094919274,1.0,0.0,7.126559474787802e-05,0.008733919401100684,260.19954202770685,0.0,0.16501092250336222,0.0,-7.740157683030003e-13,0.06232866439477576,6.170832892344687e-13,-9.96181070570137e-13,4.260095411767991
10.028,-2.887173754273579,0.1844106252630628,-0.43647081167830326,-0.2544189020433428,-0.184410548401196,0.43661768970321096,1.0,0.0,7.748331221269334e-05,0.00922213405969269,262.9748122428712,1.0,0.0,7.748345519834292e-05,0.00922213032316219,262.97484576494685,0.0,0.16505523585395257,0.0,-7.805440951129465e-13,0.06580721691960954,6.06542286251862e-13,-9.96181070570137e-13,4.260095411767991
10.028500000000001,-2.887043637919031,0.19415235392399668,-0.4310865710041551,-0.2545490183757173,-0.19415226680644654,0.4312379932690786,1.0,0.0,8.400483613566216e-05,0.009710345489970306,265.63499356627995,1.0,0.0,8.400497640092876e-05,0.009710341245223696,265.6350280867208,0.0,0.16510169642999475,0.0,-7.870724219228927e-13,0.06928576944444333,5.960012832692552e-13,-9.96181070570137e-13,4.260095411767991
10.029,-2.8869075247555998,0.20437687215195474,-0.4257471259873387,-0.25468513152690037,-0.2043767801078996,0.42590263561855946,1.0,0.0,9.08300200211035e-05,0.010224355082502152,268.18005346214494,1.0,0.0,9.083015835561079e-05,0.010224350596826068,268.18008899302,0.0,0.1651503042314887,0.0,-7.934301726668198e-13,0.07293965692663187,5.884184392883812e-13,-1.3054845430288816e-11,6.9573873642322965
10.0295,-2.8867654147832833,0.21628463289990946,-0.4205638607230146,-0.2548272414968929,-0.21628455450949352,0.42072186483344126,1.0,0.0,9.795886386906584e-05,0.010828309791104971,270.60999193048406,1.0,0.0,9.795900106243752e-05,0.010828305996392444,270.6100284838624,0.0,0.16520105925843462,0.0,-7.991932111245841e-13,0.07720484853720092,5.911491964128062e-13,-1.3054845430288816e-11,6.9573873642322965
10.03,-2.886617308002082,0.22819239364782187,-0.4153805954587089,-0.25497534828569385,-0.22819232891104513,0.4155410940483415,1.0,0.0,0.00010539136767949851,0.011432264499705644,272.9248089712801,1.0,0.0,0.00010539150452135821,0.011432261395956675,272.9248465592306,0.0,0.16525396151083221,0.0,-8.049562495823279e-13,0.08147004014775482,5.938799535372216e-13,-1.3054845430288816e-11,6.9573873642322965
10.0305,-2.8864632044119958,0.24010015439577662,-0.4101973301943848,-0.2551294518933043,-0.24010010331263906,0.4103603232632233,1.0,0.0,0.00011312753145245434,0.012036219208308463,275.1245045845495,1.0,0.0,0.00011312766873242577,0.01203621679552305,275.1245432191413,0.0,0.16530901098868186,0.0,-8.107192880400922e-13,0.08573523175832386,5.966107106616466e-13,-1.3054845430288816e-11,6.9573873642322965
10.031,-2.8863031040130256,0.25200791514373133,-0.4050140649300607,-0.25528955231972383,-0.25200787771423294,0.4051795524781051,1.0,0.0,0.00012116735518790745,0.01264017391691128,277.20907877028395,1.0,0.0,0.0001211674936956143,0.012640172195089427,277.20911846358604,0.0,0.1653662076919834,0.0,-8.164823264978565e-13,0.09000042336889291,5.993414677860715e-13,-1.3054845430288816e-11,6.9573873642322965
